nombre,categoria,precio,cantidad,descripcion,oferta,destacado
ACUARIUS LIMON LATA 33 CL,BEBIDAS,1.0,16,"Refresco de limón carbonatado en lata de 33cl",,no
AGUA MINERAL 1.5L,BEBIDAS,1.0,31.0,"Agua mineral natural en botella de 1.5 litros",,no
AGUA MINERAL 1.5L PACK 6 UDS.,BEBIDAS,2.2,6.0,"Pack de 6 botellas de agua mineral de 1.5 litros",,no
AGUA MINERAL 500CL,BEBIDAS,0.5,45.0,,,no
ARTESANA SR,SNACKS,1.4,3.0,"Snack de patatas artesanas estilo rústico",,no
BIFRUTAS 33CL,BEBIDAS,1.0,23.0,"Bebida refrescante de frutas en lata 33cl",-30,no
BILLETES GIGANTES OBLEA,CARAMELOS Y GOLOSINAS,0.2,143.0,"Golosina de oblea con forma de billetes grandes",,no
BOLLYCAO CACAO 3UDS,DULCES Y BOLLERIA,1.99,1.0,"Bollo relleno de cacao en pack de 3 unidades",,no
BOLSA DE PLASTICO,All,0.1,368.0,"Bolsa de plástico reutilizable para compras",,no
BONY 3 UDS,DULCES Y BOLLERIA,2.29,1.0,"Bimbo - Bony 3 unidades 156 g (52 g por unidad)",,si
BOOM SPRAY STAND,CARAMELOS Y GOLOSINAS,1.45,11.0,"Spray líquido con sabor frutal",,no
BUBBALOO COLA STICK,CARAMELOS Y GOLOSINAS,0.7,13.0,"Chicle con sabor a cola en formato stick",,no
BUBBALOO FRESA STICK,CARAMELOS Y GOLOSINAS,0.7,222.0,"Chicle con sabor a fresa en formato stick",,no
BUBBLE GUM,CARAMELOS Y GOLOSINAS,1.6,15.0,"Chicle para hacer pompas de sabores",,no
BURGER JELLY 66G,CARAMELOS Y GOLOSINAS,1.5,9.0,"Gominolas con forma de hamburguesas 66g",,no
CACAHUETAZO TIJUANA CRUNCH,SNACKS,1.0,15.0,"Cacahuetes con cobertura crujiente picante",,no
CAMPESINA SR,SNACKS,1.4,5.0,"Snack de patatas estilo rústico",,no
CAPRI SUN 200ML NARANJA,BEBIDAS,0.8,2.0,"Zumo de naranja en bolsita 200ml",,no
CAPRI SUN 200ML TROPICAL,BEBIDAS,0.8,90,"Zumo de frutas tropicales en bolsita 200ml",,no
CARTON ADRENALYN LIGA 24-25,All,10.0,2.0,"Cromo coleccionable de fútbol edición 24-25",,no
CAÑA CH Qè!,DULCES Y BOLLERIA,1.4,0.0,"Bollo de hojaldre con chocolate",,no
CAÑA Qe! DALMATA,DULCES Y BOLLERIA,1.4,2.0,"Bollo de hojaldre con motas de chocolate",,no
CERVEZA CRUZCAMPO LATA 33CL,BEBIDAS,1.0,14.0,"Cerveza rubia en lata de 33cl",,no
CHEETOS BIT HOT,SNACKS,0.5,5.0,"Snack de maíz con sabor picante",,no
CHEETOS PANDILLAS GRANDES,SNACKS,1.5,9.0,"Snack de maíz sabor queso formato grande",,no
CHEETOS PANDILLAS PEQUEÑOS,SNACKS,0.5,25.0,"Snack de maíz sabor queso formato pequeño",,no
CHEETOS PELOTAZOS GRANDES,SNACKS,1.5,10.0,"Snack de maíz con forma de pelotas grande",,no
CHEETOS PELOTAZOS PEQUEÑOS,SNACKS,0.5,40.0,"Snack de maíz con forma de pelotas pequeño",,no
CHEETOS RIZOS GRANDES,SNACKS,1.5,12.0,"Snack de maíz rizado formato grande",,no
CHEETOS RIZOS PEQUEÑOS,SNACKS,0.5,46.0,"Snack de maíz rizado formato pequeño",,no
CHEETOS STICKS  PEQUEÑOS,SNACKS,0.5,28.0,"Snack de maíz en forma de palitos pequeño",,no
CHEETOS STICKS GRANDES,SNACKS,1.5,15.0,"Snack de maíz en forma de palitos grande",,no
CHIPS AHOY 128GR,DULCES Y BOLLERIA,2.3,11.0,"Galletas con trozos de chocolate 128g",,no
CHOCO BOM BLANCO,DULCES Y BOLLERIA,1.6,11.0,"Bombón de chocolate blanco",,no
CHUPA CHUPS,CARAMELOS Y GOLOSINAS,0.4,159.0,"Caramelos con palo de diversos sabores",,no
CINTAS ACIDAS FRESA,CARAMELOS Y GOLOSINAS,1.0,12.0,"Gominolas ácidas en forma de cinta sabor fresa",,no
CINTAS ACIDAS MULTICOLOR,CARAMELOS Y GOLOSINAS,1.0,10.0,"Gominolas ácidas en forma de cinta multicolor",,no
COCA COLA 2L,BEBIDAS,2.5,2.0,"Refresco de cola en botella de 2 litros",,no
COCA COLA 2L ZERO,BEBIDAS,2.5,11.0,"Refresco de cola sin azúcar en botella de 2 litros",,no
COCA-COLA PET500,BEBIDAS,1.5,12.0,"Refresco de cola en botella de 500ml",,no
COCA-COLA ZERO PET500,BEBIDAS,1.5,9.0,"Refresco de cola sin azúcar en botella de 500ml",,no
COLLAR ENVUELTO,CARAMELOS Y GOLOSINAS,0.3,33.0,"Gominolas ensartadas en collar",,no
COMBI SR,SNACKS,1.4,5.0,"Mezcla de snacks variados",,no
